,exact,top_k_mu,local_search,neal
2019-04-11,-0.003927238379694953,-0.003080507751120831,-0.003927238379694953,-0.0013059726031136032
2019-04-12,-0.002924505063387973,0.002623285938028186,-0.002924505063387973,0.004619134891938481
2019-04-15,0.0004130160772603642,0.0001393112037954892,0.0004130160772603642,-0.002766491781919833
2019-04-16,-0.010674353848786788,-0.006042080593677057,-0.010674353848786788,-0.0036343152097185745
2019-04-17,-0.007937486915968895,-0.005376068143140977,-0.007937486915968895,-0.002104000185175603
2019-04-18,0.0034739096644806457,0.0026150930847880006,0.0034739096644806457,0.0012386575057612428
2019-04-22,-0.0036735073372749843,-0.0018089572493910078,-0.0036735073372749843,-0.0031065190293195987
2019-04-23,0.007292821158947849,0.01292645682875868,0.007292821158947849,0.004269773551152701
2019-04-24,0.003356297233564854,0.0008702862683118927,0.003356297233564854,0.001677553531698983
2019-04-25,0.001201472283196514,0.0013604884314617927,0.001201472283196514,0.00020605845349128685
2019-04-26,0.00529445632835146,0.004580956732646447,0.00529445632835146,0.005449355976956838
2019-04-29,-0.004101556063103628,-0.0025750900700291846,-0.004101556063103628,-0.0009900759967405915
2019-04-30,0.004275540918173259,0.001312904074143084,0.004275540918173259,0.0029721393039133124
2019-05-01,0.0003232801190317325,-0.004925711422419865,0.0003232801190317325,-0.003350323739333039
2019-05-02,-0.003081319008471972,-0.001985377310779213,-0.003081319008471972,-0.0020517495383163276
2019-05-03,0.005326213581327233,0.011103700355356816,0.005326213581327233,0.005850990895367536
2019-05-06,-0.0008552491993853329,-0.005449435265959334,-0.0008552491993853329,-0.0011005671339504586
2019-05-07,-0.005714569264402925,-0.018179428097652852,-0.005714569264402925,-0.004761614450439589
2019-05-08,-0.0023580501554744337,-0.001159528403758925,-0.0023580501554744337,-0.0017698232169035767
2019-05-09,0.0006872686480907887,-0.003344787152505302,0.0006872686480907887,-0.0002969797501153115
2019-05-10,0.002486887620422662,0.004317021313637915,0.002486887620422662,0.0011882060390328243
2019-05-13,-0.0050544367855347005,-0.025659763068992227,-0.0050544367855347005,-0.009050192931388003
2019-05-14,0.003466615066021994,0.009981789656368357,0.003466615066021994,0.0035271884873784966
2019-05-15,0.005950566386771117,0.00888311958075474,0.005950566386771117,0.004453941365193748
2019-05-16,0.001253945495575848,0.008342298925703063,0.001253945495575848,0.002598318161407076
2019-05-17,-0.0014357978886123891,-0.006852675445227452,-0.0014357978886123891,-0.0023071530485493374
2019-05-20,-0.007586255571202139,-0.012480247041888616,-0.007586255571202139,-0.0037148356771933956
2019-05-21,0.0037912137712491803,0.009449199264623821,0.0037912137712491803,0.002948487775950537
2019-05-22,0.0015554960206689563,-0.004003823862994827,0.0015554960206689563,-0.0011739306105066794
2019-05-23,0.0008474893399273539,-0.011036054134829531,0.0008474893399273539,-0.0018773606177023177
2019-05-24,0.0012045932025540385,0.0012872578535664037,0.0012045932025540385,0.0012379589303285643
2019-05-28,-9.9690019681109e-05,-0.006483585933219627,-9.9690019681109e-05,-0.001442545826142694
2019-05-29,-0.003222142492517466,-0.008599601295731386,-0.003222142492517466,-0.002403786561189336
2019-05-30,0.005670225254765571,0.004769921026133828,0.005670225254765571,0.004890512436727246
2019-05-31,0.0021194381735398556,-0.010681045986522777,0.0021194381735398556,-0.0019152523377353294
2019-06-03,0.0037213335190797725,0.003880731542782634,0.0037213335190797725,0.0017207661535711073
2019-06-04,-0.0018339384300829708,-0.0005275636948876227,-0.0018339384300829708,0.005785679581095927
2019-06-05,0.0033800465631345757,0.004418835239283592,0.0033800465631345757,0.0012351849863694753
2019-06-06,0.0017934930206906954,0.0024001659681426096,0.0017934930206906954,0.003037661541243919
2019-06-07,0.004669689003619882,0.006244633326066574,0.004669689003619882,0.008391882543175112
2019-06-10,-0.0039447823512967165,-0.003653461150414517,-0.0039447823512967165,-0.0013090381768133819
2019-06-11,0.0011235945717997797,0.0005165706487284094,0.0011235945717997797,0.0007463669274195618
2019-06-12,0.0011765072988307423,0.002605360079987262,0.0011765072988307423,0.0018798045164096998
2019-06-13,0.0030106039579887336,0.0023061220116592732,0.0030106039579887336,0.003246948004633099
2019-06-14,0.0007044319668965794,0.00038413058795558905,0.0007044319668965794,0.0007123416473997058
2019-06-17,0.00225108563811669,0.0034511061625799094,0.00225108563811669,0.0013950222393224855
2019-06-18,0.003910630902174517,0.004219814905579278,0.003910630902174517,0.005936837307602261
2019-06-19,0.00413399294410346,0.004984644924508608,0.00413399294410346,0.004271076295181465
2019-06-20,0.003961689540670799,0.0038312184552945715,0.003961689540670799,0.004208085849410415
2019-06-21,-0.007198978462374739,-0.005599250620712627,-0.007198978462374739,-0.003706283280534684
2019-06-24,0.0019763323222752763,0.0009536517901478361,0.0019763323222752763,0.0005698459128057334
2019-06-25,-0.003474070844028266,-0.003441664384920884,-0.003474070844028266,-0.002401295823597227
2019-06-26,-0.006589964300579787,-0.009017820033109514,-0.006589964300579787,-0.0043764781459807445
2019-06-27,0.006305919832109685,0.0071495599236683915,0.006305919832109685,0.00582794123348438
2019-06-28,0.0012292158418840016,0.0018318920429881702,0.0012292158418840016,0.001715163279622112
2019-07-01,-0.0010362132393389786,0.008540085783410057,-0.0010362132393389786,-0.003199941561438791
2019-07-02,0.007602795013040354,0.006308713807831136,0.007602795013040354,0.006613289390787137
2019-07-03,0.00421777907926777,0.008877322590886383,0.00421777907926777,0.0032266000435479114
2019-07-05,-0.00828761116512804,-0.002640379847736285,-0.00828761116512804,-0.0060798977847648095
2019-07-08,-0.003015884882756814,-0.0034614598974762826,-0.003015884882756814,-0.003466216066493155
2019-07-09,0.0007825947928048249,0.0027812820614343536,0.0007825947928048249,0.0004649862939802629
2019-07-10,0.004202290172221734,0.0061367143509561736,0.004202290172221734,0.004863303537445952
2019-07-11,-0.00577815645047608,-0.0015467761094443812,-0.00577815645047608,-0.0031180444009650814
2019-07-12,0.003361885152994626,0.0024244207455830225,0.003361885152994626,-0.0004077517510976403
2019-07-15,0.0025806136999674046,0.002227175310483598,0.0025806136999674046,0.0010400279514553024
2019-07-16,-0.005016133213526386,-0.004617170170102725,-0.005016133213526386,-0.0036093739181461085
2019-07-17,0.006923992161579773,-0.00404840154511621,0.006923992161579773,0.004207564593906166
2019-07-18,0.005292560242618949,0.0025889143503139427,0.005292560242618949,0.004773135811487661
2019-07-19,-0.0049497700389832255,-0.008980286885149381,-0.0049497700389832255,-0.005938791064254656
2019-07-22,0.00336023491925872,0.0034141661048547657,0.00336023491925872,0.0003408316283714185
2019-07-23,-0.001334757981760704,0.007281316869823941,-0.001334757981760704,8.41366945763867e-05
2019-07-24,0.004398847635948533,0.004335343811489479,0.004398847635948533,0.0016261832799161714
2019-07-25,-0.004180466555015672,-0.0059860969784793164,-0.004180466555015672,-0.0031303695940897882
2019-07-26,0.001476610309168791,0.00503608263292481,0.001476610309168791,0.0014730866775274354
2019-07-29,0.0013257201545386675,-0.0004094263459568203,0.0013257201545386675,0.0020418165728544047
2019-07-30,-0.00010165684091190119,-0.002758797036709626,-0.00010165684091190119,1.0617273037083486e-05
2019-07-31,-0.003350334978132597,-0.010844496921392378,-0.003350334978132597,-0.004457024872147898
2019-08-01,0.011655765778440788,0.006766946160191757,0.011655765778440788,0.003713040516305232
2019-08-02,-0.0015517570343465572,-0.004152015343019899,-0.0015517570343465572,-2.8659620449954324e-06
2019-08-05,-0.00022380077479580186,-0.013102935387884675,-0.00022380077479580186,-0.006065766493843983
2019-08-06,0.008117900568269887,0.011566251693822105,0.008117900568269887,0.008570796790072156
2019-08-07,0.004324323281686815,0.007379291683933431,0.004324323281686815,0.0009355981919234368
2019-08-08,0.006896858499922587,0.014204749868421997,0.006896858499922587,0.00741977959190987
2019-08-09,-0.0042181608112450645,-0.005451770158636515,-0.0042181608112450645,-0.0027374933519605845
2019-08-12,0.006006101874399296,0.000661789065411855,0.006006101874399296,0.0007811198334698225
2019-08-13,0.0022648669126532186,0.007801514119976828,0.0022648669126532186,0.0048227110505989264
2019-08-14,0.0016464438355716648,-0.009290626877980414,0.0016464438355716648,-0.006474724646722719
2019-08-15,0.005439680386899304,0.004953265246217287,0.005439680386899304,0.003988788543592903
2019-08-16,0.0007524233089193813,0.006189744370991956,0.0007524233089193813,0.0034633274962740934
2019-08-19,-0.0037670969783025754,0.0024692824645715875,-0.0037670969783025754,0.0007121193698021336
2019-08-20,0.004667162051109153,-0.00034386715408045703,0.004667162051109153,0.0017162488849597145
2019-08-21,0.00021686480574056822,0.002995440205383804,0.00021686480574056822,0.004166807566804631
2019-08-22,-0.0034845261236954752,-0.0020405517257072294,-0.0034845261236954752,-0.003089859226241565
2019-08-23,0.0026689074801928836,-0.008544497195114143,0.0026689074801928836,-0.00558580964991633
2019-08-26,0.0018146066674812559,0.006556674402090557,0.0018146066674812559,0.0031830786358142404
2019-08-27,0.006625949966057766,0.0036982321568532982,0.006625949966057766,0.0020590375991495604
2019-08-28,-5.662683728071554e-05,0.0012474164426203862,-5.662683728071554e-05,0.004256869563478683
2019-08-29,0.0004691205261475595,0.005898929207867987,0.0004691205261475595,0.003232678787812038
2019-08-30,-0.00048791143285522594,-0.0008364411859665299,-0.00048791143285522594,-0.0008601220375606289
2019-09-03,0.0052872178363324585,0.013477676555747586,0.0052872178363324585,-0.004358805692521384
2019-09-04,0.00391218396713704,0.008627298794758875,0.00391218396713704,0.00619936693615677
2019-09-05,-0.012943087940401955,-0.021474352982123746,-0.012943087940401955,0.004895532697188632
2019-09-06,0.0010132184918165473,-0.005313594778092302,0.0010132184918165473,0.003011132885912882
2019-09-09,-0.00796530733682095,-0.007205015870577625,-0.00796530733682095,-0.00759349024781717
2019-09-10,-0.010419849860748622,-0.008726937673003633,-0.010419849860748622,-0.006421734270375802
2019-09-11,0.0007192734024359382,0.002102831633988567,0.0007192734024359382,0.003932624976360932
2019-09-12,-0.0005524572717958923,-0.00045908241327567993,-0.0005524572717958923,0.00039540326778997336
2019-09-13,-0.011690871563843052,-0.01707202256511451,-0.011690871563843052,-0.008049422614935265
2019-09-16,0.007843769325134487,0.01224784336881344,0.007843769325134487,6.895705955138913e-05
2019-09-17,0.0046780853447294215,0.005589076514687897,0.0046780853447294215,0.003932109939370632
2019-09-18,-0.0005280716633706328,-0.004277178297409524,-0.0005280716633706328,0.001197734247854876
2019-09-19,0.002782005466897797,0.003537968488291377,0.002782005466897797,0.0020178727234256397
2019-09-20,0.007533451748575847,0.008550133444366814,0.007533451748575847,0.0005100923135553659
2019-09-23,0.0015421961238327288,0.009708878176010384,0.0015421961238327288,7.164837698088173e-05
2019-09-24,0.004652556557228249,0.0028545104366789033,0.004652556557228249,-0.0028687316895039897
2019-09-25,-0.008688446221451129,-0.015747106034089377,-0.008688446221451129,-0.000818544875000837
2019-09-26,0.003765068580310671,0.002857769871216909,0.003765068580310671,-3.506398503259076e-05
2019-09-27,-0.0013164818193038387,-0.0053209942256851935,-0.0013164818193038387,-0.003726327310236544
2019-09-30,-0.0014497268308989674,-0.006988802684946083,-0.0014497268308989674,0.0067721742701645216
2019-10-01,0.000592881653159827,0.002928350340946695,0.000592881653159827,-0.004715131274786755
2019-10-02,0.0025929279922142666,0.0053678414669122935,0.0025929279922142666,-0.0046702604904417695
2019-10-03,0.006495980536617419,0.005451683171559685,0.006495980536617419,0.005194306544012229
2019-10-04,0.0038998731594654945,0.003269148494810015,0.0038998731594654945,0.007632735409150549
2019-10-07,-0.005472451703845983,-0.006145365162034967,-0.005472451703845983,-0.005269314921872881
2019-10-08,0.0014868408659916676,0.004867333483505454,0.0014868408659916676,-0.0050588246481025004
2019-10-09,-0.000990372629811742,-0.0006004658522291706,-0.000990372629811742,0.0035177840833885204
2019-10-10,-0.006830109678363216,-0.008348734225323163,-0.006830109678363216,-0.0007498459083843836
2019-10-11,-0.005398677382013739,-0.004031946268134368,-0.005398677382013739,0.0017259814249837248
2019-10-14,0.0035560993296115395,0.0044681341797117025,0.0035560993296115395,0.002084122384313258
2019-10-15,-0.005051840982850742,-0.006757603263088496,-0.005051840982850742,0.0019770538930115487
2019-10-16,0.0020258774285711652,0.0015088365084922506,0.0020258774285711652,0.0009416775476842387
2019-10-17,0.0013201924716584879,0.0031137949595045236,0.0013201924716584879,0.0012297270832075657
2019-10-18,0.0017526266943303393,0.0016957022861646689,0.0017526266943303393,-0.0001586228764785646
2019-10-21,-0.0021237877808170554,-0.001391316025675171,-0.0021237877808170554,0.001987949528219746
2019-10-22,0.0019812149890012123,0.0010275064474693173,0.0019812149890012123,0.0001848993171247315
2019-10-23,0.0012954480107400636,0.0014683369521681922,0.0012954480107400636,0.0020788463079012055
2019-10-24,0.0009221478454424004,0.004130493698831339,0.0009221478454424004,0.0018743970796857524
2019-10-25,-0.002991613314150743,0.000320549601885811,-0.002991613314150743,0.0014932351653043074
2019-10-28,-0.006100517071329392,-0.007834484194660775,-0.006100517071329392,-0.0008953623535901789
2019-10-29,0.00045450826179180845,-8.504014856021143e-05,0.00045450826179180845,-0.00046820271883973863
2019-10-30,0.0064293516343897576,0.0064195961857130175,0.0064293516343897576,0.003254933362521007
2019-10-31,0.0068211988062409695,0.00782250014679502,0.0068211988062409695,0.0029795025302815636
2019-11-01,0.002111164538619259,0.001914835360685907,0.002111164538619259,0.002625838621175958
2019-11-04,-0.0045095288488576695,-0.00439567675048409,-0.0045095288488576695,-0.002446973171320277
2019-11-05,-0.010267704120699505,-0.013983510314537907,-0.010267704120699505,-0.005552345170845485
2019-11-06,0.0035345909807807715,0.002773975310260557,0.0035345909807807715,0.0024453505293125398
2019-11-07,-0.008706602787931717,-0.01285337037464569,-0.008706602787931717,-0.007457293941925092
2019-11-08,-0.0017453612527793983,-0.005225237351435609,-0.0017453612527793983,-0.0015150260448702603
2019-11-11,0.00024859157778307496,0.0008218916033620573,0.00024859157778307496,-0.0010937172935053586
2019-11-12,0.0008108268053854231,0.0002390186043700562,0.0008108268053854231,0.0017713678789770925
2019-11-13,0.004846561745287703,0.0057693782686270905,0.004846561745287703,0.0016294918723715357
2019-11-14,0.005275248333355509,0.005113463271124031,0.005275248333355509,0.004248900296038105
2019-11-15,0.002011690569400626,0.0013512126221891575,0.002011690569400626,0.001016882268482866
2019-11-18,0.0027446683188113944,0.0034072044848082687,0.0027446683188113944,0.0018904393969814584
2019-11-19,0.0028934748611673554,0.003756079664325318,0.0028934748611673554,-0.0005143642869221755
2019-11-20,0.0011372962759602203,0.0011039248526539813,0.0011372962759602203,0.0010561783320981902
2019-11-21,-0.006639247826071505,-0.006791741241287808,-0.006639247826071505,-0.003895105433428304
2019-11-22,-0.0005621657108180634,-0.0022385432678820425,-0.0005621657108180634,0.0016746645274576368
2019-11-25,0.003861877871449848,0.0016621365628756157,0.003861877871449848,0.0029634527059158927
