,exact,top_k_mu,local_search
2026-03-20,-0.016012204458970135,-0.016012204458970135,-0.016012204458970135
2026-03-23,-0.01482173398076374,-0.01482173398076374,-0.01482173398076374
2026-03-24,0.007653272919520137,0.007653272919520137,0.007653272919520137
2026-03-25,0.012329712428434324,0.012329712428434324,0.012329712428434324
2026-03-26,-0.0217157340877912,-0.0217157340877912,-0.0217157340877912
2026-03-27,0.018692528427339282,0.018692528427339282,0.018692528427339282
2026-03-30,0.007835761641959494,0.007835761641959494,0.007835761641959494
2026-03-31,0.030798507869646868,0.030798507869646868,0.030798507869646868
2026-04-01,-0.0017823667943788427,-0.0017823667943788427,-0.0017823667943788427
2026-04-02,0.013847139970923152,0.013847139970923152,0.013847139970923152
2026-04-06,0.004431992428424847,0.004431992428424847,0.004431992428424847
2026-04-07,0.00020781014832660393,0.00020781014832660393,0.00020781014832660393
2026-04-08,-0.008246290603091348,-0.008246290603091348,-0.008246290603091348
2026-04-09,0.008624639490438813,0.008624639490438813,0.008624639490438813
2026-04-10,-0.0022434225245812067,-0.0022434225245812067,-0.0022434225245812067
2026-04-13,0.007634761785142375,0.007634761785142375,0.007634761785142375
2026-04-14,0.011293957932259492,0.011293957932259492,0.011293957932259492
2026-04-15,-0.004452265294171531,-0.004452265294171531,-0.004452265294171531
2026-04-16,0.005786188873462872,0.005786188873462872,0.005786188873462872
2026-04-17,-0.008029760630135475,-0.008029760630135475,-0.008029760630135475
2026-04-20,0.004598804039965843,0.004598804039965843,0.004598804039965843
2026-04-21,-0.003562181004490104,-0.003562181004490104,-0.003562181004490104
2026-04-22,0.015617016129522732,0.015617016129522732,0.015617016129522732
2026-04-23,-4.718099040810185e-05,-4.718099040810185e-05,-4.718099040810185e-05
2026-04-24,0.0030384067326848516,0.0030384067326848516,0.0030384067326848516
2026-04-27,0.001842818640985899,0.001842818640985899,0.001842818640985899
2026-04-28,-0.003083436069546041,-0.003083436069546041,-0.003083436069546041
2026-04-29,0.013485875554268612,0.013485875554268612,0.013485875554268612
2026-04-30,0.008184333768264395,0.008184333768264395,0.008184333768264395
